*,Ask,,,,
id,from_language_id,to_language_id,ask_content,answer_status,data_status
1,1,2,Ask content 1,0,1
2,2,2,Ask content 2,0,1
3,3,2,Ask content 3,0,1
4,1,2,Ask content 4,0,1
5,2,2,Ask content 5,0,1
6,3,2,Ask content 6,0,1
7,1,2,Ask content 7,0,1
8,2,2,Ask content 8,0,1
9,3,2,Ask content 9,0,1
10,1,2,Ask content 10,0,1
11,2,2,Ask content 11,0,1
12,3,2,Ask content 12,0,1
13,1,2,Ask content 13,0,1
14,2,2,Ask content 14,0,1
15,3,2,Ask content 15,0,1
16,1,2,Ask content 16,0,1
17,2,2,Ask content 17,0,1
18,3,2,Ask content 18,0,1
19,1,2,Ask content 19,0,1
20,2,2,Ask content 20,0,1
21,3,2,Ask content 21,0,1
22,1,2,Ask content 22,0,1
23,2,2,Ask content 23,0,1
24,3,2,Ask content 24,0,1
25,1,2,Ask content 25,0,1
26,2,2,Ask content 26,0,1
27,3,2,Ask content 27,0,1
28,1,2,Ask content 28,0,1
29,2,2,Ask content 29,0,1
30,3,2,Ask content 30,0,1
31,1,2,Ask content 31,0,1
32,2,2,Ask content 32,0,1
